cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 3, 0, 0.099, 10, 3.33333
3, 9, 9, 3, 0, 0.09801, 19, 4.75
4, 9, 0, 0, 0, 0.0970299, 19, 3.8
5, 9, 0, 1, 0, 0.0960596, 19, 3.16667
6, 10, 9, 3, 0, 0.095099, 28, 4
7, 9, 9, 3, 0, 0.094148, 37, 4.625
8, 9, 0, 2, 0, 0.0932065, 37, 4.11111
9, 5, 9, 2, 0, 0.0922745, 46, 4.6
10, 7, 9, 0, 0, 0.0913517, 55, 5
11, 5, 9, 0, 1, 0.0904382, 64, 5.33333
12, 9, 9, 1, 0, 0.0895338, 73, 5.61538
13, 10, 9, 2, 0, 0.0886385, 82, 5.85714
14, 10, 0, 3, 0, 0.0877521, 82, 5.46667
15, 9, 9, 3, 0, 0.0868746, 91, 5.6875
16, 9, 0, 2, 0, 0.0860058, 91, 5.35294
17, 5, 9, 2, 0, 0.0851458, 100, 5.55556
18, 7, 9, 3, 0, 0.0842943, 109, 5.73684
19, 7, 0, 0, 0, 0.0834514, 109, 5.45
20, 5, 9, 2, 0, 0.0826169, 118, 5.61905
21, 7, 9, 1, 0, 0.0817907, 127, 5.77273
22, 7, 0, 3, 0, 0.0809728, 127, 5.52174
23, 7, 0, 1, 0, 0.0801631, 127, 5.29167
24, 7, 0, 3, 0, 0.0793614, 127, 5.08
25, 7, 0, 1, 0, 0.0785678, 127, 4.88462
26, 7, 0, 2, 0, 0.0777821, 127, 4.7037
27, 7, 0, 0, 0, 0.0770043, 127, 4.53571
28, 5, 9, 0, 0, 0.0762343, 136, 4.68966
29, 9, 9, 0, 0, 0.0754719, 145, 4.83333
30, 9, 0, 1, 0, 0.0747172, 145, 4.67742
31, 10, 9, 3, 0, 0.07397, 154, 4.8125
32, 9, 9, 1, 0, 0.0732303, 163, 4.93939
33, 10, 9, 2, 0, 0.072498, 172, 5.05882
34, 10, 0, 2, 0, 0.0717731, 172, 4.91429
35, 10, 0, 3, 0, 0.0710553, 172, 4.77778
36, 9, 9, 1, 0, 0.0703448, 181, 4.89189
37, 10, 9, 2, 0, 0.0696413, 190, 5
38, 10, 0, 3, 0, 0.0689449, 190, 4.87179
39, 9, 9, 0, 0, 0.0682555, 199, 4.975
40, 9, 0, 3, 0, 0.0675729, 199, 4.85366
41, 9, 0, 0, 0, 0.0668972, 199, 4.7381
42, 9, 0, 2, 0, 0.0662282, 199, 4.62791
43, 5, 9, 3, 1, 0.0655659, 208, 4.72727
44, 5, 0, 0, 0, 0.0649103, 208, 4.62222
45, 9, 9, 1, 1, 0.0642612, 217, 4.71739
46, 10, 9, 0, 0, 0.0636185, 226, 4.80851
47, 10, 0, 1, 0, 0.0629824, 226, 4.70833
48, 8, 9, 3, 0, 0.0623525, 235, 4.79592
49, 10, 9, 1, 0, 0.061729, 244, 4.88
50, 8, 9, 0, 0, 0.0611117, 253, 4.96078
51, 8, 0, 0, 0, 0.0605006, 253, 4.86538
52, 8, 0, 1, 0, 0.0598956, 253, 4.77358
53, 10, 9, 2, 0, 0.0592966, 262, 4.85185
54, 10, 0, 0, 0, 0.0587037, 262, 4.76364
55, 10, 0, 2, 0, 0.0581166, 262, 4.67857
56, 10, 0, 1, 0, 0.0575355, 262, 4.59649
57, 12, 9, 3, 0, 0.0569601, 271, 4.67241
58, 10, 9, 2, 1, 0.0563905, 280, 4.74576
59, 10, 0, 2, 0, 0.0558266, 280, 4.66667
60, 10, 0, 1, 0, 0.0552683, 280, 4.59016
61, 12, 9, 0, 0, 0.0547157, 289, 4.66129
62, 12, 0, 0, 0, 0.0541685, 289, 4.5873
63, 12, 0, 2, 0, 0.0536268, 289, 4.51562
64, 5, 9, 0, 0, 0.0530906, 298, 4.58462
65, 12, 9, 3, 0, 0.0525596, 307, 4.65152
66, 10, 9, 1, 0, 0.0520341, 316, 4.71642
67, 12, 9, 1, 0, 0.0515137, 325, 4.77941
68, 12, 0, 2, 0, 0.0509986, 325, 4.71014
69, 5, 9, 3, 0, 0.0504886, 334, 4.77143
70, 5, 0, 2, 0, 0.0499837, 334, 4.70423
71, 7, 9, 1, 0, 0.0494839, 343, 4.76389
72, 7, 0, 3, 0, 0.048989, 343, 4.69863
73, 7, 0, 3, 0, 0.0484991, 343, 4.63514
74, 7, 0, 3, 1, 0.0480141, 343, 4.57333
75, 7, 0, 3, 0, 0.047534, 343, 4.51316
76, 7, 0, 2, 0, 0.0470587, 343, 4.45455
77, 7, 0, 0, 0, 0.0465881, 343, 4.39744
78, 5, 9, 2, 0, 0.0461222, 352, 4.4557
79, 7, 9, 1, 0, 0.045661, 361, 4.5125
80, 7, 0, 2, 0, 0.0452044, 361, 4.45679
81, 7, 0, 1, 0, 0.0447523, 361, 4.40244
82, 7, 0, 1, 1, 0.0443048, 361, 4.3494
83, 7, 0, 3, 0, 0.0438618, 361, 4.29762
84, 7, 0, 1, 0, 0.0434231, 361, 4.24706
85, 7, 0, 0, 0, 0.0429889, 361, 4.19767
86, 5, 9, 0, 0, 0.042559, 370, 4.25287
87, 12, 9, 3, 0, 0.0421334, 379, 4.30682
88, 10, 9, 0, 0, 0.0417121, 388, 4.35955
89, 10, 0, 2, 0, 0.041295, 388, 4.31111
90, 10, 0, 2, 0, 0.040882, 388, 4.26374
91, 10, 0, 0, 0, 0.0404732, 388, 4.21739
92, 10, 0, 0, 0, 0.0400685, 388, 4.17204
93, 10, 0, 2, 0, 0.0396678, 388, 4.12766
94, 10, 0, 1, 0, 0.0392711, 388, 4.08421
95, 12, 9, 0, 0, 0.0388784, 397, 4.13542
96, 12, 0, 1, 0, 0.0384896, 397, 4.09278
97, 12, 0, 3, 0, 0.0381047, 397, 4.05102
98, 10, 9, 0, 0, 0.0377237, 406, 4.10101
99, 10, 0, 0, 0, 0.0373464, 406, 4.06
100, 10, 0, 3, 0, 0.036973, 406, 4.0198
101, 8, 9, 1, 0, 0.0366032, 415, 4.06863
102, 10, 9, 2, 0, 0.0362372, 424, 4.1165
103, 10, 0, 3, 0, 0.0358748, 424, 4.07692
104, 8, 9, 1, 0, 0.0355161, 433, 4.12381
105, 10, 9, 0, 0, 0.0351609, 442, 4.16981
106, 10, 0, 3, 0, 0.0348093, 442, 4.13084
107, 8, 9, 3, 0, 0.0344612, 451, 4.17593
108, 10, 9, 3, 0, 0.0341166, 460, 4.22018
109, 9, 9, 2, 0, 0.0337754, 469, 4.26364
110, 5, 9, 3, 0, 0.0334377, 478, 4.30631
111, 5, 0, 3, 0, 0.0331033, 478, 4.26786
112, 5, 0, 1, 0, 0.0327723, 478, 4.23009
113, 5, 0, 3, 0, 0.0324446, 478, 4.19298
114, 5, 0, 2, 0, 0.0321201, 478, 4.15652
115, 7, 9, 0, 0, 0.0317989, 487, 4.19828
116, 5, 9, 0, 0, 0.0314809, 496, 4.23932
117, 9, 9, 2, 0, 0.0311661, 505, 4.27966
118, 5, 9, 2, 0, 0.0308544, 514, 4.31933
119, 7, 9, 2, 0, 0.0305459, 523, 4.35833
120, 7, 0, 2, 0, 0.0302404, 523, 4.32231
121, 7, 0, 1, 0, 0.029938, 523, 4.28689
122, 7, 0, 3, 0, 0.0296387, 523, 4.25203
123, 7, 0, 0, 0, 0.0293423, 523, 4.21774
124, 5, 9, 0, 0, 0.0290488, 532, 4.256
125, 9, 9, 1, 0, 0.0287584, 541, 4.29365
126, 10, 9, 1, 0, 0.0284708, 550, 4.33071
127, 8, 9, 0, 0, 0.0281861, 559, 4.36719
128, 8, 0, 1, 0, 0.0279042, 559, 4.33333
129, 10, 9, 2, 0, 0.0276252, 568, 4.36923
130, 10, 0, 1, 0, 0.0273489, 568, 4.33588
131, 12, 9, 0, 0, 0.0270754, 577, 4.37121
132, 12, 0, 0, 0, 0.0268047, 577, 4.33835
133, 12, 0, 2, 0, 0.0265366, 577, 4.30597
134, 5, 9, 1, 0, 0.0262713, 586, 4.34074
135, 5, 0, 3, 0, 0.0260085, 586, 4.30882
136, 5, 0, 1, 0, 0.0257485, 586, 4.27737
137, 5, 0, 0, 0, 0.025491, 586, 4.24638
138, 12, 9, 2, 0, 0.0252361, 595, 4.28058
139, 5, 9, 1, 0, 0.0249837, 604, 4.31429
140, 5, 0, 3, 0, 0.0247339, 604, 4.28369
141, 5, 0, 0, 0, 0.0244865, 604, 4.25352
142, 12, 9, 0, 0, 0.0242417, 613, 4.28671
143, 12, 0, 3, 0, 0.0239992, 613, 4.25694
144, 10, 9, 0, 0, 0.0237593, 622, 4.28966
145, 10, 0, 0, 0, 0.0235217, 622, 4.26027
146, 10, 0, 1, 0, 0.0232864, 622, 4.23129
147, 12, 9, 0, 0, 0.0230536, 631, 4.26351
148, 12, 0, 2, 0, 0.022823, 631, 4.2349
149, 5, 9, 0, 0, 0.0225948, 640, 4.26667
150, 12, 9, 1, 0, 0.0223689, 649, 4.29801
151, 12, 0, 0, 0, 0.0221452, 649, 4.26974
152, 12, 0, 3, 0, 0.0219237, 649, 4.24183
153, 10, 9, 3, 0, 0.0217045, 658, 4.27273
154, 8, 9, 1, 0, 0.0214874, 667, 4.30323
155, 10, 9, 2, 0, 0.0212726, 676, 4.33333
156, 10, 0, 1, 0, 0.0210598, 676, 4.30573
157, 12, 9, 0, 0, 0.0208492, 685, 4.33544
158, 12, 0, 1, 0, 0.0206408, 685, 4.30818
159, 12, 0, 1, 0, 0.0204343, 685, 4.28125
160, 12, 0, 3, 0, 0.02023, 685, 4.25466
161, 10, 9, 0, 0, 0.0200277, 694, 4.28395
162, 10, 0, 3, 0, 0.0198274, 694, 4.25767
163, 8, 9, 2, 0, 0.0196292, 703, 4.28659
164, 5, 9, 1, 0, 0.0194329, 712, 4.31515
165, 5, 0, 0, 0, 0.0192385, 712, 4.28916
166, 8, 9, 1, 0, 0.0190461, 721, 4.31737
167, 10, 9, 3, 0, 0.0188557, 730, 4.34524
168, 8, 9, 0, 0, 0.0186671, 739, 4.37278
169, 8, 0, 1, 0, 0.0184805, 739, 4.34706
170, 10, 9, 2, 0, 0.0182957, 748, 4.37427
171, 10, 0, 1, 0, 0.0181127, 748, 4.34884
172, 12, 9, 3, 0, 0.0179316, 757, 4.37572
173, 10, 9, 3, 0, 0.0177523, 766, 4.4023
174, 8, 9, 0, 0, 0.0175747, 775, 4.42857
175, 8, 0, 2, 0, 0.017399, 775, 4.40341
176, 5, 9, 0, 0, 0.017225, 784, 4.42938
177, 8, 9, 3, 0, 0.0170527, 793, 4.45506
178, 10, 9, 0, 0, 0.0168822, 802, 4.48045
179, 10, 0, 0, 0, 0.0167134, 802, 4.45556
180, 10, 0, 2, 0, 0.0165463, 802, 4.43094
181, 10, 0, 3, 0, 0.0163808, 802, 4.40659
182, 9, 9, 0, 0, 0.016217, 811, 4.43169
183, 9, 0, 2, 0, 0.0160548, 811, 4.40761
184, 5, 9, 2, 0, 0.0158943, 820, 4.43243
185, 7, 9, 0, 0, 0.0157353, 829, 4.45699
186, 5, 9, 0, 0, 0.015578, 838, 4.48128
187, 9, 9, 0, 0, 0.0154222, 847, 4.50532
188, 9, 0, 0, 1, 0.015268, 847, 4.48148
189, 9, 0, 2, 0, 0.0151153, 847, 4.45789
190, 5, 9, 0, 0, 0.0149641, 856, 4.48168
191, 9, 9, 1, 0, 0.0148145, 865, 4.50521
192, 10, 9, 2, 0, 0.0146664, 874, 4.5285
193, 10, 0, 0, 0, 0.0145197, 874, 4.50515
194, 10, 0, 1, 0, 0.0143745, 874, 4.48205
195, 8, 9, 2, 0, 0.0142307, 883, 4.5051
196, 5, 9, 3, 0, 0.0140884, 892, 4.52792
197, 5, 0, 0, 0, 0.0139476, 892, 4.50505
198, 8, 9, 1, 0, 0.0138081, 901, 4.52764
199, 10, 9, 1, 0, 0.01367, 910, 4.55
200, 12, 9, 0, 0, 0.0135333, 919, 4.57214
201, 12, 0, 1, 0, 0.013398, 919, 4.5495
202, 12, 0, 3, 0, 0.013264, 919, 4.52709
203, 10, 9, 1, 0, 0.0131313, 928, 4.54902
204, 12, 9, 3, 0, 0.013, 937, 4.57073
205, 10, 9, 0, 0, 0.01287, 946, 4.59223
206, 10, 0, 0, 0, 0.0127413, 946, 4.57005
207, 10, 0, 3, 0, 0.0126139, 946, 4.54808
208, 8, 9, 2, 0, 0.0124878, 955, 4.56938
209, 5, 9, 0, 0, 0.0123629, 964, 4.59048
210, 8, 9, 3, 0, 0.0122393, 973, 4.61137
211, 10, 9, 1, 0, 0.0121169, 982, 4.63208
212, 8, 9, 2, 0, 0.0119957, 991, 4.65258
213, 5, 9, 1, 0, 0.0118758, 1000, 4.6729
214, 5, 0, 1, 0, 0.011757, 1000, 4.65116
215, 5, 0, 0, 0, 0.0116394, 1000, 4.62963
216, 8, 9, 1, 0, 0.011523, 1009, 4.64977
217, 10, 9, 0, 0, 0.0114078, 1018, 4.66972
218, 10, 0, 0, 0, 0.0112937, 1018, 4.6484
219, 10, 0, 1, 0, 0.0111808, 1018, 4.62727
220, 12, 9, 0, 0, 0.011069, 1027, 4.64706
